title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
Stunning 5 Bedroom Maisonette,banana island ikoyi lagos,5 bedroom,2800000000,560000000,5,5,02/02/2026,18/02/2026,2026-02,Lagos,High
Ultra Luxury 3 Bedroom Apartment With Bq,banana island ikoyi lagos,Flat/Apartment,1800000000,600000000,3,4,11/02/2026,18/02/2026,2026-02,Lagos,High
2 Plots Of Land,avu off ph road close to umuguma worldbank owerri imo,land,35000000,0,0,0,08/01/2026,18/02/2026,2026-01,Imo,Mid
Self Serviced 5 Bedroom Semi Detached Duplex With Bq,"banana island estate, ikoyi lagos",Detached,80000000,16000000,5,5,30/12/2025,18/02/2026,2025-12,Lagos,High
Premium Newly Built 1 Bedroom Apartment,oniru victoria island lagos,Flat/Apartment,195000000,195000000,1,2,15/02/2026,18/02/2026,2026-02,Lagos,High
2 Plots Of Land,umoku avu owerri imo,land,26000000,0,0,0,22/12/2025,18/02/2026,2025-12,Imo,Mid
4 Plots Measures 200feet By 100feet,by akanawu estate uborji okuku owerri imo,land,8000000,0,0,0,30/12/2025,18/02/2026,2025-12,Imo,Low
500 Sqm Water View Plot Of Land,park view extention parkview estate ikoyi lagos,land,750000000,0,0,0,13/02/2026,18/02/2026,2026-02,Lagos,High
Land,one plot of land on 3 sides full fence advantage. owerri imo,land,14000000,0,0,0,22/12/2025,18/02/2026,2025-12,Imo,Mid
Surveyed One & Half Plots Of Land,avu amakabo close to umuguma world bank owerri imo,land,21000000,0,0,0,20/12/2025,18/02/2026,2025-12,Imo,Mid
Full Plot Of Land With Fenced,avu amakabo by the missionary school owerri imo,land,13000000,0,0,0,12/01/2026,18/02/2026,2026-01,Imo,Mid
Luxury 4 Bedroom Semi Detached Duplex,okohia estate off dreamland hotel world bank owerri imo,Detached,180000000,45000000,4,5,23/12/2025,18/02/2026,2025-12,Imo,High
4 Bedroom Detached Duplex,"amakohia pocket layout, along dss road, owerri imo",Detached,250000000,62500000,4,5,30/12/2025,18/02/2026,2025-12,Imo,High
Land,umoku avu close to umuguma world bank owerri imo,land,16000000,0,0,0,22/12/2025,18/02/2026,2025-12,Imo,Mid
"Waterfront Mini Estate, 5 Units Of 5 Bedroom Mansions",banana island ikoyi lagos,Flat/Apartment,37500000000,3750000000,10,10,09/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Maisonette,bourdillon ikoyi lagos,maisonette,7500000000,1875000000,4,6,26/12/2025,18/02/2026,2025-12,Lagos,High
Luxury 2 Bedroom Flat,lekki phase 1 lekki lagos,Flat/Apartment,330000000,165000000,2,2,20/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Semi Detached Duplex,orchid road chevron toll gate lekki lagos,Detached,300000000,75000000,4,4,24/01/2026,18/02/2026,2026-01,Lagos,High
Pristine 5 Bedroom Detached Duplex With Pool And Bq,chevron tollgate chevron toll gate lekki lagos,Detached,360000000,72000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Elegant 5 Bedroom Detached House With Pool & Bq,chevron lekki lagos,Detached,600000000,120000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Cozy & Vibrant 2 Bedroom Apartment With Bq,ikate ikate lekki lagos,Flat/Apartment,160000000,80000000,2,2,07/02/2026,18/02/2026,2026-02,Lagos,High
Charming 5 Bedroom Detached Duplex With Pool And Bq,chevron lekki lagos,Detached,480000000,96000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Exquisite 5 Bedroom Detached Duplex With Pool & Bq,chevron alternative route lekki lagos,Detached,480000000,96000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Brand New & Luxury 2 Bedroom Apartment,oniru oniru victoria island lagos,Flat/Apartment,305000000,152500000,2,2,07/02/2026,18/02/2026,2026-02,Lagos,High
Brand New 4 Bedroom Terrace Duplex With Bq,off freedom way freedom way lekki lagos,Terraced,385000000,77000000,5,5,20/01/2026,18/02/2026,2026-01,Lagos,High
Luxurious 5 Bedroom Detached Duplex With Cinema & Pool,chevron chevron lekki lagos,Detached,720000000,144000000,5,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Amazing And Lovely 3 Bedroom Semi Detached,madam cellular estate agungi lekki lagos,Detached,8000000,2666667,3,3,07/02/2026,18/02/2026,2026-02,Lagos,Low
Lovely Three (3) Bedroom Apartment With Bq,ikate ikate lekki lagos,Flat/Apartment,200000000,66666667,3,3,07/02/2026,18/02/2026,2026-02,Lagos,High
2/3beds Apartments...,"alausa height, alausa ikeja lagos",Flat/Apartment,170000000,85000000,2,3,13/10/2025,18/02/2026,2025-10,Lagos,High
5bed+ Bq..,ikeja gra ikeja lagos,5 bedroom,1900000000,380000000,5,6,14/11/2025,18/02/2026,2025-11,Lagos,High
5bed Detached+bq,magodo gra phase 2 kosofe ikosi lagos,Detached,580000000,116000000,5,6,11/01/2026,18/02/2026,2026-01,Lagos,High
5bed Detached+bq..,ikoyi lagos,Detached,4500000000,900000000,5,6,16/01/2026,18/02/2026,2026-01,Lagos,High
5bed Detached+bq..,adeniyi jones ikeja lagos,Detached,650000000,130000000,5,6,31/12/2025,18/02/2026,2025-12,Lagos,High
5bed Detached+bq..,shonibare estate maryland lagos,Detached,1200000000,240000000,5,6,12/12/2025,18/02/2026,2025-12,Lagos,High
5bed Detached+bq..,omole phase 1 ojodu lagos,Detached,700000000,140000000,5,6,28/10/2025,18/02/2026,2025-10,Lagos,High
4bed Apartment+bq,banana island ikoyi lagos,Flat/Apartment,2250000000,562500000,4,5,07/02/2026,18/02/2026,2026-02,Lagos,High
Furnished 3bed+bq..,ikeja gra ikeja lagos,maisonette,550000000,183333333,3,4,16/12/2025,18/02/2026,2025-12,Lagos,High
Serviced 3bed +bq!!!,banana island ikoyi lagos,maisonette,850000000,283333333,3,4,14/08/2025,18/02/2026,2025-08,Lagos,High
5bed Detached+bq..,ikeja gra ikeja lagos,Detached,1200000000,240000000,5,6,16/01/2026,18/02/2026,2026-01,Lagos,High
5bed Penthouse+bq,ikoyi lagos,penthouse,3500000000,700000000,5,6,08/08/2025,18/02/2026,2025-08,Lagos,High
12units Of 2beds..,"sawmill axis, ifako gbagada gbagada lagos",Flat/Apartment,85000000,42500000,2,3,28/11/2025,18/02/2026,2025-11,Lagos,High
5bed Penthouse+bq..,ikoyi lagos,penthouse,2500000000,500000000,5,6,01/04/2025,18/02/2026,2025-04,Lagos,High
5bed Detached+bq,omole phase 1 ojodu lagos,Detached,650000000,130000000,5,6,06/01/2026,18/02/2026,2026-01,Lagos,High
6bed Detached+bq..,banana island ikoyi lagos,Detached,5500000000,916666667,6,7,28/12/2025,18/02/2026,2025-12,Lagos,High
6bed Detached +bq..,banana island ikoyi lagos,Detached,6000000000,1000000000,6,7,28/08/2025,18/02/2026,2025-08,Lagos,High
Smart 5bed+bq..,banana island ikoyi lagos,5 bedroom,7500000000,1500000000,5,6,09/12/2025,18/02/2026,2025-12,Lagos,High
5bed Detached+bq..,osapa london lekki lagos,Detached,700000000,140000000,5,6,17/11/2025,18/02/2026,2025-11,Lagos,High
5bed Penthouse+bq,shonibare estate maryland lagos,penthouse,1200000000,240000000,5,6,21/10/2025,18/02/2026,2025-10,Lagos,High
3bed Apartment+ Bq!!,banana island ikoyi lagos,Flat/Apartment,1200000000,400000000,3,4,21/06/2025,18/02/2026,2025-06,Lagos,High
Waterfront 5bed+bq..,banana island ikoyi lagos,5 bedroom,7000000000,1400000000,5,6,12/01/2026,18/02/2026,2026-01,Lagos,High
3bed Apartment+bq..,millenuim ups gbagada lagos,Flat/Apartment,150000000,50000000,3,4,17/11/2025,18/02/2026,2025-11,Lagos,High
4 Bedroom Fully Detached Duplex With Bq,ogba lagos,Detached,250000000,62500000,4,4,10/09/2025,18/02/2026,2025-09,Lagos,High
5 Bedroom Smart Home,chevron lekki lagos,5 bedroom,450000000,90000000,5,5,14/01/2026,18/02/2026,2026-01,Lagos,High
2 Bedroom Apartment,ologolo lekki lagos,Flat/Apartment,150000000,75000000,2,2,13/01/2026,18/02/2026,2026-01,Lagos,High
Land,berlin estate mowe obafemi owode ogun,land,6700000,0,0,0,08/12/2025,18/02/2026,2025-12,Ogun,Low
2 Bedroom Semi Detached Bungalow,lugbe abuja,Detached,45000000,0,0,0,21/02/2025,18/02/2026,2025-02,Abuja,Mid
4 Bedroom Detached Duplex With Bq,lokogoma abuja,Detached,120000000,30000000,4,4,18/02/2025,18/02/2026,2025-02,Abuja,High
2 & 4 Bedroom Terrace Duplex,orchid lekki lagos,Terraced,115000000,0,0,0,10/12/2025,18/02/2026,2025-12,Lagos,High
5 Bedroom Fully Detached Duplex With A Bq,orchid lekki lagos,Detached,350000000,70000000,5,5,27/01/2026,18/02/2026,2026-01,Lagos,High
Shop,festac amuwo odofin lagos,maisonette,25000000,0,0,0,20/02/2025,18/02/2026,2025-02,Lagos,Mid
9 Units Of 2 Bedroom Flat,6th avenue gwarinpa abuja,Flat/Apartment,120000000,60000000,2,2,21/01/2026,18/02/2026,2026-01,Abuja,High
5 Bedroom Fully Detached Duplex With Bq,y nipco filling station along von/trademore road lugbe airport road lugbe abuja,Detached,205000000,41000000,5,5,21/02/2025,18/02/2026,2025-02,Abuja,High
4 Bedroom Semi Detached Duplex With Bq,lekki lagos,Detached,250000000,62500000,4,4,12/12/2025,18/02/2026,2025-12,Lagos,High
3 Bedroom Apartment,surulere lagos,Flat/Apartment,60000000,60000000,1,1,28/04/2025,18/02/2026,2025-04,Lagos,High
2/3 Bedroom Apartment,lugbe abuja,Flat/Apartment,30000000,10000000,3,3,18/02/2025,18/02/2026,2025-02,Abuja,Mid
2 Bedroom Apartment With Bq,lekki phase 1 lekki lagos,Flat/Apartment,150000000,75000000,2,2,21/02/2025,18/02/2026,2025-02,Lagos,High
4 Bedroom Semi Detached Duplex,lekki lagos,Detached,250000000,62500000,4,4,04/12/2025,18/02/2026,2025-12,Lagos,High
4 Bedroom Fully Detached Duplex With Bq,orchid lekki lagos,Detached,260000000,0,0,0,14/01/2026,18/02/2026,2026-01,Lagos,High
Joint Venture Land,glover road ikoyi lagos,land,3500000,0,0,0,09/01/2026,18/02/2026,2026-01,Lagos,Low
Land Measuring 500sqm,eleranigbe ibeju lekki lagos,land,30000000,0,0,0,10/12/2025,18/02/2026,2025-12,Lagos,Mid
Furnished 2 Bedroom Terrace,ikate lekki lagos,Terraced,200000000,100000000,2,2,09/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Terrace Duplex With Bq,opebi ikeja lagos,Terraced,345000000,0,0,0,31/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Fully Detached Duplex,banana island ikoyi lagos,Detached,2000000000,500000000,4,4,29/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached House,ikoyi ikoyi lagos,Detached,1600000000,320000000,5,5,29/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terraced Duplex With A Room Bq,oniru victoria island lagos,Terraced,600000000,150000000,4,4,30/01/2026,18/02/2026,2026-01,Lagos,High
8 Units Of 5 Bedroom Semi Detached Duplex,orchid orchid lekki lagos,Detached,2000000000,400000000,5,5,29/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Terrace Duplex With Bq,old ikoyi ikoyi lagos,Terraced,1600000000,400000000,4,4,09/02/2026,18/02/2026,2026-02,Lagos,High
"Land Measuring 8,500sqm With Structure",ikeja gra ikeja lagos,land,1600000,0,0,0,09/01/2026,18/02/2026,2026-01,Lagos,Low
"1,390 Sqm Of Land",adekunle fajuyi way ikeja gra ikeja lagos,land,1700000000,0,0,0,05/02/2026,18/02/2026,2026-02,Lagos,High
Full Plot Of Land,"odubala estate, oreyo igbogbo ikorodu lagos",land,10000000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Mid
"4 Warehouse Measuring 6,000 Sqm",off billings way oregun ikeja lagos,warehouse,7500000000,0,0,0,28/12/2025,18/02/2026,2025-12,Lagos,High
"2,714 Sqm Of Commercial Land","off elephant crment road, alausa ikeja lagos",Commercial land,3500000000,0,0,0,09/01/2026,18/02/2026,2026-01,Lagos,High
Land,agunfoye road igbogbo ikorodu lagos,land,25000000,0,0,0,15/01/2026,18/02/2026,2026-01,Lagos,Mid
2 Bedroom Flat,"beechwood park, sangotedo sangotedo lagos",Flat/Apartment,50000000,25000000,2,2,13/08/2025,18/02/2026,2025-08,Lagos,Mid
4 Plots Of Land,cmd road kosofe ikosi lagos,land,1900000000,0,0,0,28/12/2025,18/02/2026,2025-12,Lagos,High
Full Plot Of Land,oga oloye igbogbo ikorodu lagos,land,14000000,0,0,0,29/01/2026,18/02/2026,2026-01,Lagos,Mid
4 Plots Of Commercial Land,opebi link bridge opebi ikeja lagos,Commercial land,1200000000,0,0,0,05/02/2026,18/02/2026,2026-02,Lagos,High
A Plot Of Land,alogba gra estate ebute ikorodu lagos,land,35000000,0,0,0,29/01/2026,18/02/2026,2026-01,Lagos,Mid
Land,"surulere street behind federal housing estate,ilado igbogbo ikorodu lagos",land,25000000,0,0,0,15/01/2026,18/02/2026,2026-01,Lagos,Mid
Newly Built Executive 2 Bed Flat With Pool,less than 2 minutes drive to shop right monastery road sangotedo lagos,Flat/Apartment,85000000,42500000,2,2,17/02/2026,18/02/2026,2026-02,Lagos,High
Standand More Than 3 Plots Of Virgin Land,cement adams obalateef estate mangoro ikeja lagos,land,470000000,0,0,0,13/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built Executive 4 Bedroom Terrace,less than 2 minutes drive to shop right monastery road sangotedo lagos,Terraced,120000000,30000000,4,4,17/02/2026,18/02/2026,2026-02,Lagos,High
Block Of Flats,gbagada lagos,Flat/Apartment,200000000,0,0,0,23/01/2026,18/02/2026,2026-01,Lagos,High
House,ibeju lekki lagos,house,20000000,0,0,0,21/01/2026,18/02/2026,2026-01,Lagos,Mid
18 Bedroom Hotel Ikotun Lagos Mainland,ikotun arida lagos mainland arida egbe idimu lagos,land,150000000,15000000,10,10,18/09/2025,18/02/2026,2025-09,Lagos,High
6 Units Of 3 Bedroom Flat,ajao estate isolo lagos,Flat/Apartment,320000000,106666667,3,3,25/08/2025,18/02/2026,2025-08,Lagos,High
96 Rooms Hotel,ajao estate isolo lagos,hotel/guest house,6000000000,0,0,0,21/07/2025,18/02/2026,2025-07,Lagos,High
Newly Built 5 Bedroom Terraced Duplex,ajao estate isolo lagos,Terraced,260000000,52000000,5,5,26/01/2026,18/02/2026,2026-01,Lagos,High
One Acre Of Land,international airport rd ikeja lagos mainland airport road(ikeja) ikeja lagos,land,1000000000,0,0,0,17/08/2025,18/02/2026,2025-08,Lagos,High
Dry Half Plot Of Land In Isolo Ajao Estate,ajao estate isolo lagos mainland ajao estate isolo lagos,land,75000000,0,0,0,17/02/2026,18/02/2026,2026-02,Lagos,High
5bed Rooms Duplex With Pool In Isolo Ajao Estate,ajao estate lagos mainland ajao estate isolo lagos,duplex,300000000,60000000,5,5,29/01/2026,18/02/2026,2026-01,Lagos,High
Tenant Bongalow On A Full Plot Of Land,"idimu road, ejigbo ejigbo lagos",land,28000000,2800000,10,10,13/10/2025,18/02/2026,2025-10,Lagos,Mid
5 Bedroom Detached Duplex,ajao estate isolo lagos,Detached,250000000,50000000,5,5,21/07/2025,18/02/2026,2025-07,Lagos,High
Fenced Plot Of Land,ajao estate isolo lagos,land,200000000,0,0,0,13/08/2025,18/02/2026,2025-08,Lagos,High
5 Bedroom Duplex Detached,ajao estate isolo lagos,Detached,350000000,70000000,5,5,13/08/2025,18/02/2026,2025-08,Lagos,High
4 Bedroom Duplex In Isolo Ajao Estate,ajao estate logos mainland ajao estate isolo lagos,duplex,170000000,42500000,4,4,23/07/2025,18/02/2026,2025-07,Lagos,High
Shopping Complex With Warehouse In Isolo Ajao Estate,osolo way ajao estate isolo lagos mainland ajao estate isolo lagos,warehouse,300000000,0,0,0,14/07/2025,18/02/2026,2025-07,Lagos,High
4 Units 3 Bedroom Flat With Bq,"oke afa estate lagos mainland, oke afa isolo lagos",Flat/Apartment,180000000,60000000,3,3,27/01/2026,18/02/2026,2026-01,Lagos,High
3 Bedroom Bungalow In Jakande Estate Isolo,jakande estate isolo lagos,Bungalow,65000000,21666667,3,3,23/07/2025,18/02/2026,2025-07,Lagos,High
Joint Venture Development,freedom way lekki lagos,maisonette,1200000000,0,0,0,28/11/2025,18/02/2026,2025-11,Lagos,High
5 Bedroom Semi Detached Duplex,ikate lekki lagos,Detached,330000000,66000000,5,5,04/12/2025,18/02/2026,2025-12,Lagos,High
1 Bedroom Apartment,victoria island lagos,Flat/Apartment,350000000,350000000,1,1,04/12/2025,18/02/2026,2025-12,Lagos,High
3 Bedroom Apartment With Bq,lekki phase 1 lekki lagos,Flat/Apartment,350000000,116666667,3,3,09/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Terrace Duplex,old ikoyi ikoyi lagos,Terraced,1200000000,300000000,4,4,02/12/2025,18/02/2026,2025-12,Lagos,High
2 Bedroom Apartment,victoria island lagos,Flat/Apartment,1125000000,562500000,2,2,02/12/2025,18/02/2026,2025-12,Lagos,High
Land Measuring 613sqm,orchid lekki lagos,land,231000000,0,0,0,12/12/2025,18/02/2026,2025-12,Lagos,High
Land,freedom way lekki lagos,land,1000000000,0,0,0,28/11/2025,18/02/2026,2025-11,Lagos,High
3 Bedroom Flat In Banana Island,banana island ikoyi lagos,Flat/Apartment,1650000000,550000000,3,3,04/12/2025,18/02/2026,2025-12,Lagos,High
2 Bedroom Furnished Apartment,lekki lagos,Flat/Apartment,200000000,100000000,2,3,06/02/2026,18/02/2026,2026-02,Lagos,High
2 Bedroom Executive Suite,oniru palace estate oniru victoria island lagos,maisonette,220000,110000,2,2,03/01/2026,18/02/2026,2026-01,Lagos,Low
1 & 2 Bedroom Apartments,lekki phase 1 lekki lagos,Flat/Apartment,320000000,160000000,2,2,09/02/2026,18/02/2026,2026-02,Lagos,High
Luxury Off Plan High Rise,ikoyi lagos,maisonette,1125000000,375000000,3,3,08/02/2026,18/02/2026,2026-02,Lagos,High
5 Bedroom Flat,osapa london lekki lagos,Flat/Apartment,320000000,64000000,5,5,05/12/2025,18/02/2026,2025-12,Lagos,High
Luxury 4 Bedroom Semi Detached Duplex With Bq,orchid lekki lagos,Detached,180000000,45000000,4,4,23/01/2026,18/02/2026,2026-01,Lagos,High
Automated 5 Bedroom Fully Detached Duplex With Bq,ikota lekki lagos,Detached,140000000,28000000,5,5,13/02/2026,18/02/2026,2026-02,Lagos,High
Serviced 3 Bedroom En Suite Upstairs Flat With Bq,new road igbo efon lekki lagos,Flat/Apartment,75000000,25000000,3,3,09/02/2026,18/02/2026,2026-02,Lagos,High
24 Plot Of Land,ibeju lekki lagos,land,1400000000,0,0,0,09/02/2026,18/02/2026,2026-02,Lagos,High
Land,ifa ikot uyo akwa ibom,land,7500000,0,0,0,11/01/2026,18/02/2026,2026-01,Akwa Ibom,Low
Land,egberode warri delta,land,5500000,0,0,0,11/01/2026,18/02/2026,2026-01,Delta,Low
Land,beside asaba international airport asaba delta,land,7000000,0,0,0,11/01/2026,18/02/2026,2026-01,Delta,Low
Land,okpe warri delta,land,2500000,0,0,0,11/01/2026,18/02/2026,2026-01,Delta,Low
Land,avu obosima owerri imo,land,7500000,0,0,0,11/01/2026,18/02/2026,2026-01,Imo,Low
Land,isieke community asaba delta,land,10000000,0,0,0,11/01/2026,18/02/2026,2026-01,Delta,Mid
Land,abijo gra abijo ajah lagos,land,40000000,0,0,0,11/01/2026,18/02/2026,2026-01,Lagos,Mid
Land,akodo akodo ise ibeju lekki lagos,land,25000000,0,0,0,11/01/2026,18/02/2026,2026-01,Lagos,Mid
Land,issele azagba delta asaba delta,land,14000000,0,0,0,11/01/2026,18/02/2026,2026-01,Delta,Mid
Newly Built 5 Bedroom Detached Duplex,opebi ikeja lagos,Detached,600000000,120000000,5,5,28/11/2025,18/02/2026,2025-11,Lagos,High
Newly Built 4 Bedroom Terraced Duplex,opebi ikeja lagos,Terraced,450000000,112500000,4,4,28/11/2025,18/02/2026,2025-11,Lagos,High
Newly Built 5 Bedroom Fully Detached Duplex,new oko oba agege lagos,Detached,330000000,66000000,5,5,22/12/2025,18/02/2026,2025-12,Lagos,High
Newly Built 4 Bedroom Detached Duplex,adeniyi jones ikeja lagos,Detached,480000000,120000000,4,4,22/12/2025,18/02/2026,2025-12,Lagos,High
2 Bedroom With A Bq Apartment,off awolowo way ikeja lagos,Flat/Apartment,180000000,90000000,2,2,22/12/2025,18/02/2026,2025-12,Lagos,High
1 Bedroom Apartment,off awolowo way ikeja lagos,Flat/Apartment,120000000,120000000,1,1,22/12/2025,18/02/2026,2025-12,Lagos,High
5 Bedroom Fully Detached Duplex With Bq,olokonla ajah lagos,Detached,250000000,50000000,5,6,01/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Terrace Duplex,ikota lekki lagos,Terraced,95000000,23750000,4,5,01/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Semi Detached Duplex With Bq,thomas estate ajah lagos,Detached,128000000,32000000,4,5,23/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Detached Duplex,thomas estate ajah lagos,Detached,150000000,37500000,4,5,25/01/2026,18/02/2026,2026-01,Lagos,High
Stunning 4bedroom Terrace Duplex With Bq,abraham adesanya estate ajah lagos,Terraced,125000000,41666667,3,4,29/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached Duplex,lekki phase 1 lekki lagos,Detached,1200000000,240000000,5,5,10/02/2026,18/02/2026,2026-02,Lagos,High
Land,gerard road ikoyi lagos,land,3700000,0,0,0,10/02/2026,18/02/2026,2026-02,Lagos,Low
4 Bedroom Detached Duplex,lekki phase 1 lekki lagos,Detached,650000000,162500000,4,4,10/02/2026,18/02/2026,2026-02,Lagos,High
4 Bedroom Duplex With Bq,close to sunnyvall lokogoma abuja,duplex,230000000,57500000,4,4,15/08/2025,18/02/2026,2025-08,Abuja,High
4 Bedroom Semi Detached Duplex,river packs lugbe abuja,Detached,320000000,80000000,4,4,30/08/2025,18/02/2026,2025-08,Abuja,High
6 Unit Of 6 Bedroom Semi Detached Duplex With Bq,close to ecobank jabi abuja,Detached,3500000000,0,0,0,29/08/2025,18/02/2026,2025-08,Abuja,High
10units Of 4bedroom Uncompleted Terrace Duplex,diplomatic zone katampe abuja,Flat/Apartment,3000000000,0,0,0,08/09/2025,18/02/2026,2025-09,Abuja,High
Newly Built 4 Bedroom Terraced Duplex With Bq,"gilmore junction, jahi abuja",Terraced,260000000,65000000,4,4,28/09/2025,18/02/2026,2025-09,Abuja,High
12 Units 6 Units Of 3 Bedrooms+6 Units Of 1 Bedroom,close to ndcc gaduwa abuja,Flat/Apartment,700000000,0,0,0,18/11/2025,18/02/2026,2025-11,Abuja,High
4 Bedroom Duplex With 2 Bq,"close to nnpc, guzape abuja",duplex,800000000,200000000,4,4,27/01/2026,18/02/2026,2026-01,Abuja,High
